timestamp,pump,target_threshold_v,vote_k,hz,irrigate_seconds,over_threshold_count,triggered,irrigated,before_v0,before_v1,before_v2,before_v3,after_v0,after_v1,after_v2,after_v3
1765001147.3302238,food,2.5,2,30000.0,5.0,0,0,0,1.6839250000000001,0.5998,1.6252,1.646025,,,,
1765001177.5434566,food,2.5,2,30000.0,5.0,0,0,0,1.6794,0.589325,1.61975,1.64115,,,,
1765001207.7569737,food,2.5,2,30000.0,5.0,0,0,0,1.68265,0.600125,1.62215,1.641725,,,,
1765001237.9697866,food,2.5,2,30000.0,5.0,0,0,0,1.674475,0.600375,1.61545,1.63475,,,,
1765001268.1828253,food,2.5,2,30000.0,5.0,0,0,0,1.668375,0.59025,1.6064,1.62935,,,,
1765001298.3957999,food,2.5,2,30000.0,5.0,0,0,0,1.6702,0.597375,1.604775,1.6288,,,,
1765001328.608777,food,2.5,2,30000.0,5.0,0,0,0,1.666925,0.59735,1.61005,1.62965,,,,
1765001358.8224583,food,2.5,2,30000.0,5.0,0,0,0,1.665275,0.601675,1.607875,1.6277,,,,
1765001389.0358756,food,2.5,2,30000.0,5.0,0,0,0,1.6645750000000001,0.59405,1.608625,1.627175,,,,
1765001419.2451906,food,2.5,2,30000.0,5.0,0,0,0,1.657075,0.59475,1.606875,1.62405,,,,
1765001449.458623,food,2.5,2,30000.0,5.0,0,0,0,1.66105,0.596225,1.607275,1.62545,,,,
1765001479.6679466,food,2.5,2,30000.0,5.0,0,0,0,1.6605,0.5997750000000001,1.604775,1.6233250000000001,,,,
1765001509.8811576,food,2.5,2,30000.0,5.0,0,0,0,1.66285,0.58825,1.6074,1.624625,,,,
1765001540.0902119,food,2.5,2,30000.0,5.0,0,0,0,1.662025,0.59505,1.605725,1.6228,,,,
1765001570.3036742,food,2.5,2,30000.0,5.0,0,0,0,1.66185,0.600025,1.605625,1.6223,,,,
1765001600.5127926,food,2.5,2,30000.0,5.0,0,0,0,1.6591,0.599075,1.60345,1.620425,,,,
1765001630.726236,food,2.5,2,30000.0,5.0,0,0,0,1.6609,0.596375,1.6054,1.621625,,,,
1765001660.9398253,food,2.5,2,30000.0,5.0,0,0,0,1.6611500000000001,0.58935,1.6053000000000002,1.62025,,,,
1765001691.153438,food,2.5,2,30000.0,5.0,0,0,0,1.6612500000000001,0.592925,1.605075,1.6213250000000001,,,,
1765001721.3659306,food,2.5,2,30000.0,5.0,0,0,0,1.653175,0.59975,1.5964,1.615775,,,,
1765001751.5795438,food,2.5,2,30000.0,5.0,0,0,0,1.657,0.608125,1.602725,1.61765,,,,
1765001781.7890193,food,2.5,2,30000.0,5.0,0,0,0,1.657175,0.592125,1.6029,1.6176,,,,
1765001812.0023563,food,2.5,2,30000.0,5.0,0,0,0,1.656725,0.6007,1.602375,1.61605,,,,
1765001842.2117083,food,2.5,2,30000.0,5.0,0,0,0,1.654975,0.594425,1.601075,1.615175,,,,
1765001872.4250822,food,2.5,2,30000.0,5.0,0,0,0,1.657375,0.596925,1.60315,1.61545,,,,
1765001902.6337848,food,2.5,2,30000.0,5.0,0,0,0,1.6567500000000002,0.59235,1.603125,1.614875,,,,
1765001932.8464234,food,2.5,2,30000.0,5.0,0,0,0,1.6563,0.59705,1.602125,1.6139750000000002,,,,
1765001963.055466,food,2.5,2,30000.0,5.0,0,0,0,1.654725,0.591325,1.601775,1.6124,,,,
1765001993.268411,food,2.5,2,30000.0,5.0,0,0,0,1.65675,0.594125,1.60585,1.614675,,,,
1765002023.477589,food,2.5,2,30000.0,5.0,0,0,0,1.6588500000000002,0.591125,1.60525,1.615175,,,,
1765002053.6908634,food,2.5,2,30000.0,5.0,0,0,0,1.6584,0.5973,1.6073250000000001,1.616575,,,,
1765002083.9039588,food,2.5,2,30000.0,5.0,0,0,0,1.6592,0.5973,1.605675,1.615025,,,,
1765002114.1173353,food,2.5,2,30000.0,5.0,0,0,0,1.6624,0.5987,1.606475,1.616,,,,
1765002144.3310685,food,2.5,2,30000.0,5.0,0,0,0,1.668225,0.589975,1.61175,1.618725,,,,
1765002174.544507,food,2.5,2,30000.0,5.0,0,0,0,1.6698250000000001,0.600425,1.6132,1.62005,,,,
1765002204.7578168,food,2.5,2,30000.0,5.0,0,0,0,1.6658,0.5939,1.6131250000000001,1.619475,,,,
1765002234.9713674,food,2.5,2,30000.0,5.0,0,0,0,1.6671,0.598975,1.613625,1.6201,,,,
1765002265.184793,food,2.5,2,30000.0,5.0,0,0,0,1.6675,0.6047,1.61365,1.6188,,,,
1765002295.398285,food,2.5,2,30000.0,5.0,0,0,0,1.6676,0.5967,1.614125,1.620425,,,,
1765002325.6115913,food,2.5,2,30000.0,5.0,0,0,0,1.670875,0.5989,1.61715,1.62315,,,,
1765002355.8252342,food,2.5,2,30000.0,5.0,0,0,0,1.675575,0.601025,1.617725,1.625525,,,,
1765002386.0384536,food,2.5,2,30000.0,5.0,0,0,0,1.6806750000000001,0.60425,1.62235,1.630825,,,,
1765002416.2517228,food,2.5,2,30000.0,5.0,0,0,0,1.67785,0.600975,1.6193,1.628975,,,,
1765002446.4652865,food,2.5,2,30000.0,5.0,0,0,0,1.67715,0.592475,1.620625,1.62985,,,,
1765002476.678894,food,2.5,2,30000.0,5.0,0,0,0,1.6795,0.595375,1.623775,1.630675,,,,
1765002506.8919885,food,2.5,2,30000.0,5.0,0,0,0,1.6758,0.60385,1.620325,1.62835,,,,
1765002537.1051638,food,2.5,2,30000.0,5.0,0,0,0,1.6740000000000002,0.59905,1.6184,1.6262,,,,
1765002567.3184848,food,2.5,2,30000.0,5.0,0,0,0,1.67775,0.6053000000000001,1.6199,1.627725,,,,
1765002597.5313325,food,2.5,2,30000.0,5.0,0,0,0,1.674375,0.599225,1.618675,1.624925,,,,
1765002627.744043,food,2.5,2,30000.0,5.0,0,0,0,1.671575,0.60995,1.615825,1.6226,,,,
1765002657.957055,food,2.5,2,30000.0,5.0,0,0,0,1.664825,0.59855,1.6089250000000002,1.6165500000000002,,,,
1765002688.1697013,food,2.5,2,30000.0,5.0,0,0,0,1.664975,0.597375,1.6073,1.616975,,,,
1765002718.3829575,food,2.5,2,30000.0,5.0,0,0,0,1.663325,0.598425,1.6043,1.61325,,,,
1765002748.5961788,food,2.5,2,30000.0,5.0,0,0,0,1.6543,0.5934,1.606125,1.61415,,,,
1765002778.8097055,food,2.5,2,30000.0,5.0,0,0,0,1.657125,0.5939500000000001,1.604525,1.6129250000000002,,,,
1765002809.0226192,food,2.5,2,30000.0,5.0,0,0,0,1.652125,0.60245,1.5982750000000001,1.60965,,,,
1765002839.236057,food,2.5,2,30000.0,5.0,0,0,0,1.652425,0.6001,1.605275,1.61235,,,,
1765002869.44926,food,2.5,2,30000.0,5.0,0,0,0,1.65605,0.601575,1.605475,1.61215,,,,
1765002899.6629343,food,2.5,2,30000.0,5.0,0,0,0,1.653025,0.601175,1.6044749999999999,1.6104500000000002,,,,
1765002929.8762999,food,2.5,2,30000.0,5.0,0,0,0,1.654,0.5968,1.6062,1.610875,,,,
1765002960.0895832,food,2.5,2,30000.0,5.0,0,0,0,1.653475,0.59975,1.605925,1.6108500000000001,,,,
1765002990.3028312,food,2.5,2,30000.0,5.0,0,0,0,1.6539,0.607375,1.6055,1.60995,,,,
1765003020.516053,food,2.5,2,30000.0,5.0,0,0,0,1.65035,0.596475,1.60325,1.609,,,,
1765003050.7297554,food,2.5,2,30000.0,5.0,0,0,0,1.65135,0.598925,1.605025,1.609925,,,,
1765003080.9433427,food,2.5,2,30000.0,5.0,0,0,0,1.65005,0.596875,1.604125,1.609,,,,
1765003111.1566303,food,2.5,2,30000.0,5.0,0,0,0,1.6491,0.597175,1.5985500000000001,1.607375,,,,
1765003141.3704,food,2.5,2,30000.0,5.0,0,0,0,1.647475,0.599425,1.60175,1.6081,,,,
1765003171.5836046,food,2.5,2,30000.0,5.0,0,0,0,1.64735,0.59955,1.60185,1.607675,,,,
1765003201.7968178,food,2.5,2,30000.0,5.0,0,0,0,1.652525,0.59195,1.6046,1.610425,,,,
1765003232.0101821,food,2.5,2,30000.0,5.0,0,0,0,1.65145,0.605725,1.604325,1.60995,,,,
1765003262.2234025,food,2.5,2,30000.0,5.0,0,0,0,1.6489,0.5993,1.60215,1.6076000000000001,,,,
1765003292.436889,food,2.5,2,30000.0,5.0,0,0,0,1.649325,0.5953,1.6034,1.608025,,,,
1765003322.650339,food,2.5,2,30000.0,5.0,0,0,0,1.65015,0.597075,1.603825,1.607825,,,,
1765003352.8634915,food,2.5,2,30000.0,5.0,0,0,0,1.65055,0.596775,1.603925,1.607975,,,,
1765003383.0779061,food,2.5,2,30000.0,5.0,0,0,0,1.6543750000000002,0.6058,1.607825,1.6111250000000001,,,,
1765003413.291286,food,2.5,2,30000.0,5.0,0,0,0,1.65865,0.59825,1.611025,1.6128500000000001,,,,
1765003443.5046878,food,2.5,2,30000.0,5.0,0,0,0,1.658425,0.605425,1.612325,1.61305,,,,
1765003473.7183084,food,2.5,2,30000.0,5.0,0,0,0,1.6584,0.599125,1.61125,1.6132,,,,
1765003503.9320638,food,2.5,2,30000.0,5.0,0,0,0,1.6565,0.59905,1.61195,1.612475,,,,
1765003534.1455376,food,2.5,2,30000.0,5.0,0,0,0,1.65765,0.59665,1.609925,1.6113,,,,
1765003564.3593678,food,2.5,2,30000.0,5.0,0,0,0,1.6550500000000001,0.592525,1.607325,1.6106500000000001,,,,
1765003594.572703,food,2.5,2,30000.0,5.0,0,0,0,1.6546,0.59175,1.6068250000000002,1.6103500000000002,,,,
1765003624.7864661,food,2.5,2,30000.0,5.0,0,0,0,1.6535,0.60085,1.6049250000000002,1.60935,,,,
1765003655.000256,food,2.5,2,30000.0,5.0,0,0,0,1.657975,0.6005,1.609975,1.612225,,,,
1765003685.2140393,food,2.5,2,30000.0,5.0,0,0,0,1.656625,0.59955,1.61045,1.6123,,,,
1765003715.4278998,food,2.5,2,30000.0,5.0,0,0,0,1.657575,0.5963,1.60815,1.61185,,,,
1765003745.64136,food,2.5,2,30000.0,5.0,0,0,0,1.6482,0.5973,1.603425,1.6072250000000001,,,,
1765003775.8512418,food,2.5,2,30000.0,5.0,0,0,0,1.6557250000000001,0.6017250000000001,1.607675,1.6108,,,,
1765003806.065147,food,2.5,2,30000.0,5.0,0,0,0,1.654375,0.5908,1.60735,1.611725,,,,
1765003836.2737963,food,2.5,2,30000.0,5.0,0,0,0,1.64845,0.594125,1.6029,1.6084,,,,
1765003866.4873402,food,2.5,2,30000.0,5.0,0,0,0,1.651075,0.59705,1.60345,1.609075,,,,
1765003896.6966019,food,2.5,2,30000.0,5.0,0,0,0,1.65285,0.596575,1.6068500000000001,1.611875,,,,
1765003926.909301,food,2.5,2,30000.0,5.0,0,0,0,1.6522000000000001,0.59905,1.6075,1.6123750000000001,,,,
1765003957.1222942,food,2.5,2,30000.0,5.0,0,0,0,1.652225,0.596925,1.6033250000000001,1.611475,,,,
1765003987.3349066,food,2.5,2,30000.0,5.0,0,0,0,1.651725,0.5971500000000001,1.6047500000000001,1.6131250000000001,,,,
1765004017.5478604,food,2.5,2,30000.0,5.0,0,0,0,1.6564,0.602025,1.6104,1.6169,,,,
1765004047.7616851,food,2.5,2,30000.0,5.0,0,0,0,1.652025,0.608225,1.602875,1.61135,,,,
1765004077.9753177,food,2.5,2,30000.0,5.0,0,0,0,1.649175,0.5993,1.6023,1.611625,,,,
1765004108.1888719,food,2.5,2,30000.0,5.0,0,0,0,1.643675,0.600525,1.5898,1.605875,,,,
1765004138.4020329,food,2.5,2,30000.0,5.0,0,0,0,1.636775,0.58975,1.588925,1.6034,,,,
1765004168.6161036,food,2.5,2,30000.0,5.0,0,0,0,1.637825,0.5899,1.59305,1.6046500000000001,,,,
1765004198.8296292,food,2.5,2,30000.0,5.0,0,0,0,1.638425,0.590075,1.586625,1.601475,,,,
1765004229.0432734,food,2.5,2,30000.0,5.0,0,0,0,1.63635,0.600225,1.590275,1.6022,,,,
1765004259.2570097,food,2.5,2,30000.0,5.0,0,0,0,1.63475,0.6,1.591375,1.6035,,,,
1765004289.4710753,food,2.5,2,30000.0,5.0,0,0,0,1.637025,0.600225,1.592775,1.60425,,,,
1765004319.6849391,food,2.5,2,30000.0,5.0,0,0,0,1.637625,0.596075,1.5923500000000002,1.604125,,,,
1765004349.899134,food,2.5,2,30000.0,5.0,0,0,0,1.63585,0.5972500000000001,1.591375,1.60345,,,,
1765004380.1130517,food,2.5,2,30000.0,5.0,0,0,0,1.637925,0.596475,1.592725,1.6041750000000001,,,,
1765004410.32683,food,2.5,2,30000.0,5.0,0,0,0,1.6374,0.598925,1.592825,1.603975,,,,
1765004440.5403697,food,2.5,2,30000.0,5.0,0,0,0,1.63735,0.599925,1.5912250000000001,1.602475,,,,
1765004470.7545285,food,2.5,2,30000.0,5.0,0,0,0,1.6354,0.5957749999999999,1.590975,1.602575,,,,
1765004500.9683309,food,2.5,2,30000.0,5.0,0,0,0,1.63765,0.59065,1.592575,1.604475,,,,
1765004531.1812124,food,2.5,2,30000.0,5.0,0,0,0,1.6370500000000001,0.599425,1.5925500000000001,1.604975,,,,
1765004561.3946612,food,2.5,2,30000.0,5.0,0,0,0,1.6345750000000001,0.596575,1.5904,1.603,,,,
1765004591.6080203,food,2.5,2,30000.0,5.0,0,0,0,1.63365,0.589975,1.591025,1.602825,,,,
1765004621.8212848,food,2.5,2,30000.0,5.0,0,0,0,1.6351250000000002,0.6037750000000001,1.5916000000000001,1.6041750000000001,,,,
1765004652.034027,food,2.5,2,30000.0,5.0,0,0,0,1.635875,0.59915,1.591475,1.603475,,,,
1765004682.2471786,food,2.5,2,30000.0,5.0,0,0,0,1.63555,0.592325,1.5932,1.603475,,,,
1765004712.4604697,food,2.5,2,30000.0,5.0,0,0,0,1.63575,0.597075,1.59405,1.605025,,,,
1765004742.6740856,food,2.5,2,30000.0,5.0,0,0,0,1.6362,0.5957250000000001,1.59395,1.6049,,,,
1765004772.8832593,food,2.5,2,30000.0,5.0,0,0,0,1.6358,0.591475,1.59375,1.60405,,,,
1765004803.0965264,food,2.5,2,30000.0,5.0,0,0,0,1.634325,0.600525,1.591725,1.602775,,,,
1765004833.309055,food,2.5,2,30000.0,5.0,0,0,0,1.635925,0.5973,1.5949250000000001,1.60295,,,,
1765004863.5222492,food,2.5,2,30000.0,5.0,0,0,0,1.639525,0.5879,1.5985,1.608775,,,,
1765004893.7355845,food,2.5,2,30000.0,5.0,0,0,0,1.6413,0.597125,1.6012250000000001,1.609575,,,,
1765004923.9490066,food,2.5,2,30000.0,5.0,0,0,0,1.6403,0.60775,1.597175,1.606375,,,,
1765004954.1630378,food,2.5,2,30000.0,5.0,0,0,0,1.642825,0.606425,1.599775,1.6079999999999999,,,,
1765004984.3769765,food,2.5,2,30000.0,5.0,0,0,0,1.644025,0.6093,1.600975,1.6085,,,,
1765005014.5907931,food,2.5,2,30000.0,5.0,0,0,0,1.640525,0.604325,1.600375,1.6076000000000001,,,,
1765005044.8043072,food,2.5,2,30000.0,5.0,0,0,0,1.634625,0.607925,1.59505,1.6031250000000001,,,,
1765005075.0173123,food,2.5,2,30000.0,5.0,0,0,0,1.6357000000000002,0.6023000000000001,1.59645,1.603925,,,,
1765005105.2306817,food,2.5,2,30000.0,5.0,0,0,0,1.6404,0.5896250000000001,1.6,1.606175,,,,
1765005135.4439673,food,2.5,2,30000.0,5.0,0,0,0,1.642975,0.58995,1.60305,1.6082,,,,
1765005165.656712,food,2.5,2,30000.0,5.0,0,0,0,1.64055,0.605925,1.603875,1.6080750000000001,,,,
1765005195.8699577,food,2.5,2,30000.0,5.0,0,0,0,1.6413250000000001,0.59615,1.603625,1.6078750000000002,,,,
1765005226.0830047,food,2.5,2,30000.0,5.0,0,0,0,1.64155,0.598275,1.6012250000000001,1.605825,,,,
1765005256.296483,food,2.5,2,30000.0,5.0,0,0,0,1.6455,0.596975,1.6067,1.60905,,,,
1765005286.5095747,food,2.5,2,30000.0,5.0,0,0,0,1.6449500000000001,0.600275,1.603375,1.6062,,,,
1765005316.7229576,food,2.5,2,30000.0,5.0,0,0,0,1.64175,0.607175,1.6026,1.606025,,,,
1765005346.9363484,food,2.5,2,30000.0,5.0,0,0,0,1.644025,0.599,1.607875,1.6091250000000001,,,,
1765005377.1498919,food,2.5,2,30000.0,5.0,0,0,0,1.63935,0.608175,1.60415,1.604875,,,,
1765005407.3632996,food,2.5,2,30000.0,5.0,0,0,0,1.6445,0.598125,1.604475,1.607825,,,,
1765005437.5765336,food,2.5,2,30000.0,5.0,0,0,0,1.64555,0.5991,1.606,1.607725,,,,
1765005467.790354,food,2.5,2,30000.0,5.0,0,0,0,1.643725,0.59665,1.605475,1.6063,,,,
1765005498.0056121,food,2.5,2,30000.0,5.0,0,0,0,1.642025,0.59955,1.6047500000000001,1.6037000000000001,,,,
1765005528.2189038,food,2.5,2,30000.0,5.0,0,0,0,1.636725,0.59935,1.594775,1.599375,,,,
1765005558.4320557,food,2.5,2,30000.0,5.0,0,0,0,1.6362750000000001,0.5997750000000001,1.5998,1.6015,,,,
1765005588.6452653,food,2.5,2,30000.0,5.0,0,0,0,1.642425,0.588975,1.6078000000000001,1.606225,,,,
1765005618.8589797,food,2.5,2,30000.0,5.0,0,0,0,1.64395,0.59055,1.60925,1.6067,,,,
1765005649.0723617,food,2.5,2,30000.0,5.0,0,0,0,1.6406,0.58775,1.5982750000000001,1.5990250000000001,,,,
1765005679.2853994,food,2.5,2,30000.0,5.0,0,0,0,1.6415250000000001,0.59965,1.6077000000000001,1.6044,,,,
1765005709.4988296,food,2.5,2,30000.0,5.0,0,0,0,1.6451500000000001,0.604,1.6092,1.605175,,,,
1765005739.7124007,food,2.5,2,30000.0,5.0,0,0,0,1.643875,0.59135,1.6088500000000001,1.604025,,,,
1765005769.9257133,food,2.5,2,30000.0,5.0,0,0,0,1.642975,0.59685,1.607425,1.602975,,,,
1765005800.1388927,food,2.5,2,30000.0,5.0,0,0,0,1.6459,0.59125,1.6106,1.6054000000000002,,,,
1765005830.3516078,food,2.5,2,30000.0,5.0,0,0,0,1.64535,0.59875,1.610025,1.6047500000000001,,,,
1765005860.564301,food,2.5,2,30000.0,5.0,0,0,0,1.64445,0.599075,1.60995,1.6037,,,,
1765005890.777026,food,2.5,2,30000.0,5.0,0,0,0,1.642425,0.5987750000000001,1.6072,1.601175,,,,
1765005920.9901683,food,2.5,2,30000.0,5.0,0,0,0,1.6436,0.59105,1.60505,1.599825,,,,
1765005951.2032964,food,2.5,2,30000.0,5.0,0,0,0,1.639725,0.601925,1.6077000000000001,1.60095,,,,
1765005981.4167366,food,2.5,2,30000.0,5.0,0,0,0,1.64005,0.5956750000000001,1.6059,1.5997750000000002,,,,
1765006011.6302364,food,2.5,2,30000.0,5.0,0,0,0,1.63815,0.603325,1.606,1.599275,,,,
1765006041.843601,food,2.5,2,30000.0,5.0,0,0,0,1.641025,0.59685,1.606925,1.5997,,,,
1765006072.0566902,food,2.5,2,30000.0,5.0,0,0,0,1.639925,0.594325,1.60625,1.5993000000000002,,,,
1765006102.269893,food,2.5,2,30000.0,5.0,0,0,0,1.639725,0.6067,1.604875,1.59765,,,,
1765006132.4830754,food,2.5,2,30000.0,5.0,0,0,0,1.6366,0.599425,1.60175,1.596,,,,
1765006162.6969843,food,2.5,2,30000.0,5.0,0,0,0,1.6409,0.5955750000000001,1.6061750000000001,1.5991,,,,
1765006192.9103973,food,2.5,2,30000.0,5.0,0,0,0,1.639075,0.60235,1.604875,1.59765,,,,
1765006223.1237075,food,2.5,2,30000.0,5.0,0,0,0,1.6386,0.596025,1.615525,1.602425,,,,
1765006253.337351,food,2.5,2,30000.0,5.0,0,0,0,1.63735,0.600275,1.6105,1.59975,,,,
1765006283.550573,food,2.5,2,30000.0,5.0,0,0,0,1.6410500000000001,0.6006,1.61095,1.6002,,,,
1765006313.763784,food,2.5,2,30000.0,5.0,0,0,0,1.63955,0.59165,1.611175,1.599625,,,,
1765006343.9770827,food,2.5,2,30000.0,5.0,0,0,0,1.6418000000000001,0.597325,1.6123750000000001,1.6,,,,
1765006374.1902442,food,2.5,2,30000.0,5.0,0,0,0,1.6390500000000001,0.6038,1.6112,1.59915,,,,
1765006404.4032376,food,2.5,2,30000.0,5.0,0,0,0,1.641575,0.5942,1.61355,1.60115,,,,
1765006434.6118793,food,2.5,2,30000.0,5.0,0,0,0,1.636425,0.597025,1.61045,1.598325,,,,
1765006464.825648,food,2.5,2,30000.0,5.0,0,0,0,1.6413,0.604275,1.61355,1.6011,,,,
1765006495.034999,food,2.5,2,30000.0,5.0,0,0,0,1.641275,0.602975,1.6147,1.602525,,,,
1765006525.2476697,food,2.5,2,30000.0,5.0,0,0,0,1.6409,0.588825,1.6145,1.601575,,,,
1765006555.4570427,food,2.5,2,30000.0,5.0,0,0,0,1.63995,0.598075,1.6122,1.6006,,,,
1765006585.6703513,food,2.5,2,30000.0,5.0,0,0,0,1.640075,0.60815,1.6100750000000001,1.5999,,,,
1765006615.8837655,food,2.5,2,30000.0,5.0,0,0,0,1.636325,0.594075,1.609675,1.599725,,,,
1765006646.0971491,food,2.5,2,30000.0,5.0,0,0,0,1.6354250000000001,0.595475,1.606975,1.5965500000000001,,,,
1765006676.3105145,food,2.5,2,30000.0,5.0,0,0,0,1.633275,0.59895,1.606825,1.597075,,,,
1765006706.523753,food,2.5,2,30000.0,5.0,0,0,0,1.6419,0.607025,1.6111,1.601075,,,,
1765006736.7371912,food,2.5,2,30000.0,5.0,0,0,0,1.639825,0.5959,1.6124,1.60155,,,,
1765006766.9506297,food,2.5,2,30000.0,5.0,0,0,0,1.642825,0.597075,1.614675,1.60315,,,,
1765006797.163802,food,2.5,2,30000.0,5.0,0,0,0,1.6375,0.596125,1.6088500000000001,1.600725,,,,
1765006827.3770852,food,2.5,2,30000.0,5.0,0,0,0,1.639825,0.607875,1.608425,1.6001750000000001,,,,
1765006857.5903292,food,2.5,2,30000.0,5.0,0,0,0,1.63655,0.5992500000000001,1.60855,1.5999750000000001,,,,
1765006887.8041332,food,2.5,2,30000.0,5.0,0,0,0,1.6433,0.60925,1.6131,1.6035,,,,
1765006918.017678,food,2.5,2,30000.0,5.0,0,0,0,1.639725,0.6001500000000001,1.6092,1.60105,,,,
1765006948.2311795,food,2.5,2,30000.0,5.0,0,0,0,1.636225,0.599025,1.604625,1.59775,,,,
1765006978.4442065,food,2.5,2,30000.0,5.0,0,0,0,1.6273250000000001,0.5984,1.6004,1.594575,,,,
1765007008.6574504,food,2.5,2,30000.0,5.0,0,0,0,1.630625,0.59475,1.605,1.596975,,,,
1765007038.8708513,food,2.5,2,30000.0,5.0,0,0,0,1.6319000000000001,0.600825,1.5957000000000001,1.59105,,,,
1765007069.0838945,food,2.5,2,30000.0,5.0,0,0,0,1.619825,0.592975,1.60005,1.592975,,,,
1765007099.29678,food,2.5,2,30000.0,5.0,0,0,0,1.633,0.596275,1.6007,1.59275,,,,
1765007129.5102987,food,2.5,2,30000.0,5.0,0,0,0,1.6317000000000002,0.6059,1.6056,1.596475,,,,
1765007159.7240212,food,2.5,2,30000.0,5.0,0,0,0,1.63175,0.59495,1.6056,1.59625,,,,
1765007189.9370637,food,2.5,2,30000.0,5.0,0,0,0,1.6295250000000001,0.6016750000000001,1.6024,1.59455,,,,
1765007220.1497536,food,2.5,2,30000.0,5.0,0,0,0,1.6286,0.5917250000000001,1.603125,1.593775,,,,
1765007250.3627083,food,2.5,2,30000.0,5.0,0,0,0,1.62875,0.5994,1.60225,1.593575,,,,
1765007280.5755203,food,2.5,2,30000.0,5.0,0,0,0,1.6268,0.6005,1.6024,1.5925,,,,
1765007310.7850027,food,2.5,2,30000.0,5.0,0,0,0,1.6254,0.598975,1.59975,1.59005,,,,
1765007340.9987602,food,2.5,2,30000.0,5.0,0,0,0,1.624725,0.597325,1.59565,1.5868250000000002,,,,
1765007371.211999,food,2.5,2,30000.0,5.0,0,0,0,1.6227500000000001,0.596425,1.59355,1.5869,,,,
1765007401.4250777,food,2.5,2,30000.0,5.0,0,0,0,1.62245,0.592975,1.598375,1.585575,,,,
1765007431.6384385,food,2.5,2,30000.0,5.0,0,0,0,1.6198000000000001,0.588,1.5976000000000001,1.5834000000000001,,,,
1765007461.851623,food,2.5,2,30000.0,5.0,0,0,0,1.6259000000000001,0.60055,1.602025,1.58705,,,,
1765007492.0647147,food,2.5,2,30000.0,5.0,0,0,0,1.625375,0.5986750000000001,1.601525,1.586225,,,,
1765007522.2782524,food,2.5,2,30000.0,5.0,0,0,0,1.62525,0.604625,1.6033250000000001,1.586325,,,,
1765007552.491504,food,2.5,2,30000.0,5.0,0,0,0,1.622775,0.6009,1.600975,1.5836000000000001,,,,
1765007582.7049065,food,2.5,2,30000.0,5.0,0,0,0,1.62225,0.5985,1.601325,1.58345,,,,
1765007612.9187903,food,2.5,2,30000.0,5.0,0,0,0,1.622625,0.5883,1.60165,1.5836750000000002,,,,
1765007643.1327016,food,2.5,2,30000.0,5.0,0,0,0,1.622025,0.59955,1.599925,1.5821,,,,
1765007673.3472273,food,2.5,2,30000.0,5.0,0,0,0,1.620425,0.5994,1.59955,1.58115,,,,
1765007703.5606453,food,2.5,2,30000.0,5.0,0,0,0,1.6263750000000001,0.594025,1.6044,1.584775,,,,
1765007733.7744787,food,2.5,2,30000.0,5.0,0,0,0,1.6267500000000001,0.5973,1.60505,1.585675,,,,
1765007763.988038,food,2.5,2,30000.0,5.0,0,0,0,1.62585,0.6,1.6027,1.5840750000000001,,,,
1765007794.201711,food,2.5,2,30000.0,5.0,0,0,0,1.626675,0.600525,1.6043500000000002,1.5841,,,,
1765007824.4148686,food,2.5,2,30000.0,5.0,0,0,0,1.63135,0.5886750000000001,1.6092250000000001,1.586675,,,,
1765007854.6275928,food,2.5,2,30000.0,5.0,0,0,0,1.6296000000000002,0.60845,1.6082,1.586275,,,,
1765007884.8410075,food,2.5,2,30000.0,5.0,0,0,0,1.625775,0.59155,1.604825,1.583,,,,
1765007915.0537102,food,2.5,2,30000.0,5.0,0,0,0,1.62135,0.604225,1.60015,1.5795,,,,
1765007945.2672048,food,2.5,2,30000.0,5.0,0,0,0,1.62615,0.6003000000000001,1.6042500000000002,1.5825,,,,
1765007975.4802687,food,2.5,2,30000.0,5.0,0,0,0,1.6315250000000001,0.597225,1.609875,1.5854000000000001,,,,
1765008005.6938097,food,2.5,2,30000.0,5.0,0,0,0,1.63075,0.5956,1.6075000000000002,1.58325,,,,
1765008035.9073353,food,2.5,2,30000.0,5.0,0,0,0,1.626625,0.60505,1.603575,1.581175,,,,
1765008066.1204772,food,2.5,2,30000.0,5.0,0,0,0,1.621825,0.5989,1.5999,1.57965,,,,
1765008096.333794,food,2.5,2,30000.0,5.0,0,0,0,1.625825,0.5976,1.602825,1.581675,,,,
1765008126.5472877,food,2.5,2,30000.0,5.0,0,0,0,1.63085,0.5954,1.6074,1.58565,,,,
1765008156.7605162,food,2.5,2,30000.0,5.0,0,0,0,1.626075,0.596475,1.6025500000000001,1.5822500000000002,,,,
1765008186.9739957,food,2.5,2,30000.0,5.0,0,0,0,1.628525,0.5996,1.605225,1.5842,,,,
1765008217.1875212,food,2.5,2,30000.0,5.0,0,0,0,1.627275,0.59845,1.60585,1.5845,,,,
1765008247.401014,food,2.5,2,30000.0,5.0,0,0,0,1.632075,0.596375,1.60745,1.587425,,,,
1765008277.6142287,food,2.5,2,30000.0,5.0,0,0,0,1.624825,0.588475,1.6022750000000001,1.583575,,,,
1765008307.8277278,food,2.5,2,30000.0,5.0,0,0,0,1.62465,0.608,1.6018000000000001,1.5838,,,,
1765008338.0412006,food,2.5,2,30000.0,5.0,0,0,0,1.62205,0.5901000000000001,1.59985,1.5803,,,,
